Id,Prediction
22108001_349,1.007832293
22147006_349,1.0
23025001_349,1.0
28041001_349,1.0
28064002_349,1.0
28190001_349,1.0
28196003_349,1.0
28214003_349,1.0
28215001_349,1.0
28239002_349,1.0
28252002_349,1.0
28305001_349,1.0
28380003_349,1.0
28406001_349,1.0
29022001_349,1.0
29041002_349,1.0
29082001_349,1.0
29113001_349,1.003501434
29168001_349,1.0
29277001_349,1.0017244695
35026001_349,1.0
35238003_349,1.0
35294001_349,1.0
36018004_349,1.0
36034002_349,1.0
36035002_349,1.0
36089003_349,1.0
36093002_349,1.0
36103001_349,1.0
36107001_349,1.0
36128001_349,1.0
36136001_349,1.0
36219001_349,1.0
37003004_349,1.0
37023002_349,1.0
37055002_349,1.0
37067003_349,1.0
37072002_349,1.0
37109001_349,1.0
37113001_349,1.0
37119001_349,1.0
37122001_349,1.0
37129002_349,1.0
37170001_349,1.0
37213004_349,1.0
37216002_349,1.0
37241001_349,1.0
37253001_349,1.0
41050002_349,1.0
44067001_349,1.0
44109012_349,1.0
44117002_349,1.0
44120002_349,1.0
49007011_349,1.0
49022001_349,1.0
49027001_349,1.0
49248003_349,1.0
49276001_349,1.0
49328001_349,1.0
49331003_349,1.0
49373001_349,1.0
50082001_349,1.0
50139001_349,1.0037875334
50174001_349,1.0
50277001_349,1.0
50484002_349,1.0
50514001_349,1.0024410298
53083001_349,1.0
53147001_349,1.0
53159002_349,1.0
53185001_349,1.0
56004001_349,1.0
56007001_349,1.0
56031001_349,1.0
56127001_349,1.0
56166005_349,1.0
56240003_349,1.0
60623001_349,1.0
61179001_349,1.0131579389999998
61275001_349,1.0
61377001_349,1.0013543778
61387001_349,1.0
61426001_349,1.0
61464001_349,1.00069818704
61485002_349,1.0
61491002_349,1.0
62076002_349,1.0
72086001_349,1.0
72264001_349,1.0
72284001_349,1.0
72339001_349,1.0
76171001_349,1.0
76208001_349,1.0
76302002_349,1.0
76582001_349,1.0
78505001_349,1.0
78562001_349,1.0
79079013_349,1.0
79134001_349,1.0
79148001_349,1.0
79202003_349,1.0
79215001_349,1.0
79270003_349,1.0
79311002_349,1.0
79320002_349,1.0
79329001_349,1.0
80606002_349,1.0013123816
85097001_349,1.0
85104001_349,1.0
85152001_349,1.0
85153002_349,1.0
85169002_349,1.0
85215002_349,1.0
85216001_349,1.0
86021002_349,1.0
86039001_349,1.0
86066001_349,1.0
86097001_349,1.0
86273001_349,1.0
28002001_350,12.817384
14229001_350,16.420791
14239001_350,3.036708
14296001_350,21.152222
14357002_350,41.327940000000005
14366002_350,20.209963
14501002_350,11.710624
14624001_350,17.468239999999998
14659001_350,14.624682
17218001_350,11.246209
22016001_350,4.734338
22108001_350,4.9458424999999995
22147006_350,1.0011190705
23025001_350,18.403783999999998
27112001_350,28.52018
28041001_350,29.32815
28064002_350,23.503387
28078001_350,35.959763
28190001_350,21.74421
28196003_350,30.791893
28214003_350,38.418358000000005
28215001_350,13.400419
28239002_350,20.836643
28252002_350,32.114635
28305001_350,26.684904
28380003_350,18.999128
28406001_350,17.297024
29022001_350,1.22605222
29041002_350,2.4872446
29082001_350,1.8762321499999999
29113001_350,6.1600337
29168001_350,1.68375206
29277001_350,9.454577
35026001_350,6.099604
35238003_350,13.591781
35294001_350,8.0982637
36018001_350,24.752270000000003
36018004_350,23.152
36034002_350,14.8854265
36035002_350,20.759426
36089003_350,22.814041
36093002_350,16.311121999999997
36103001_350,25.600525
36107001_350,23.82568
36128001_350,21.339106
36147001_350,16.152214
36219001_350,21.0101
37003004_350,22.76592
37023002_350,33.64105
37055002_350,17.75808
37067003_350,16.440934
37072002_350,21.102982
37109001_350,15.926162
37113001_350,17.610363
37119001_350,13.503374
37122001_350,17.57791
37129002_350,18.367973000000003
37170001_350,18.111705999999998
37213004_350,18.030014
37216002_350,16.988159
37241001_350,20.308441
37253001_350,24.496004
41018001_350,24.784723
41050002_350,30.794132
44067001_350,11.179065
44109012_350,16.01233
44117002_350,21.039194
44120002_350,13.378038
49007011_350,22.109026
49022001_350,17.74577
49027001_350,25.326353
49248003_350,14.922356
49276001_350,21.558443
49328001_350,28.740637
49331003_350,18.71041
49373001_350,21.180197
50082001_350,1.08728749
50139001_350,7.9639754
50174001_350,3.3567624
50277001_350,4.5855017
50484002_350,20.427063
50514001_350,28.703709000000003
50562001_350,3.237022
53083001_350,15.066715
53147001_350,12.662952
53159002_350,12.874456
53185001_350,13.2068205
56004001_350,2.0933318
56007001_350,1.5360347600000002
56031001_350,2.8710858
56127001_350,1.9467336
56166005_350,2.1548808
56240003_350,2.9997789
60623001_350,8.4082465
61179001_350,10.897059
61275001_350,15.622893
61369001_350,11.777767
61377001_350,25.289425
61387001_350,19.274420000000003
61426001_350,23.606342
61464001_350,15.742634
61485002_350,18.32433
61491002_350,16.763226500000002
62076002_350,4.8104347999999995
72086001_350,19.029345000000003
72264001_350,14.422131
72284001_350,12.657357
72339001_350,15.32634
72361001_350,16.364838
76171001_350,19.51502
76208001_350,18.276208999999998
76255002_350,12.144823
76302002_350,7.999786
76582001_350,23.381409
78505001_350,18.647741
78562001_350,11.717338
79079013_350,21.247341
79134001_350,19.73324
79148001_350,20.626257
79202003_350,16.584175000000002
79215001_350,15.092454
79270003_350,9.166976
79311002_350,15.056644
79320002_350,12.468234
79329001_350,21.448774
80606002_350,12.676381
85097001_350,19.976078
85104001_350,19.577688
85152001_350,14.307985999999998
85153002_350,22.780468
85169002_350,13.202344
85215002_350,25.240185
85216001_350,20.866858
86021002_350,12.93041
86039001_350,22.077692000000003
86066001_350,13.204582
86097001_350,20.538970000000003
86273001_350,19.415422
36085001_351,1.6
36146001_351,3.0
36006004_351,2.2
36037001_351,2.2
50615001_351,3.2
78140001_351,4.4
86272002_351,2.4
14577003_351,2.0
14126001_351,2.0
28002001_351,2.0
14296001_351,1.0
14357002_351,3.4000000000000004
14366002_351,1.4
14501002_351,2.2
14624001_351,1.8
14659001_351,1.4
17218001_351,7.4
22108001_351,3.0000000000000004
22147006_351,4.4
28041001_351,2.2
28064002_351,3.4000000000000004
28078001_351,5.4
28190001_351,2.0
28214003_351,3.4000000000000004
28215001_351,1.8
28239002_351,4.4
28252002_351,4.8
28305001_351,2.6
28380003_351,2.2
28406001_351,2.4
28407001_351,5.0
29113001_351,1.8
29277001_351,11.6
35026001_351,13.4
35238003_351,16.9
35294001_351,14.1
36018004_351,1.6
36035002_351,2.2
36089003_351,2.4
36107001_351,2.6
36128001_351,2.4
36136001_351,2.6
36219001_351,2.0
37003004_351,3.0000000000000004
37023002_351,2.4
37055002_351,2.4
37067003_351,2.8
37109001_351,3.0
37113001_351,3.6
37119001_351,2.6
37122001_351,2.6
37129002_351,3.2
37170001_351,2.6
37213004_351,2.6
37216002_351,3.4000000000000004
37241001_351,3.0
37253001_351,2.2
41097001_351,3.6
44117002_351,14.099999999999998
49007011_351,8.0
49022001_351,5.2
49248003_351,6.8
49276001_351,10.0
49331003_351,6.000000000000001
49373001_351,5.8
50139001_351,3.6000000000000005
50277001_351,7.4
50484002_351,5.6000000000000005
50514001_351,5.4
53083001_351,4.0
53159002_351,6.6
53185001_351,4.2
56004001_351,19.8
56007001_351,3.8000000000000003
56127001_351,10.1
56166005_351,1.8
56240003_351,5.0
61179001_351,3.4000000000000004
61275001_351,3.4000000000000004
61387001_351,5.0
61426001_351,3.2
61485002_351,3.2
61491002_351,2.6
62076002_351,1.0
72086001_351,3.4
72264001_351,6.8
72284001_351,4.2
72361001_351,4.6000000000000005
76171001_351,1.2
76208001_351,1.8
78505001_351,4.8
78562001_351,4.2
79079013_351,6.4
79134001_351,4.0
79202003_351,3.2
79215001_351,4.0
79270003_351,3.0
79320002_351,5.2
79329001_351,4.0
80606002_351,1.2
85097001_351,7.400000000000001
85104001_351,18.9
85152001_351,26.3
85153002_351,7.2
85169002_351,22.8
85215002_351,9.2
85216001_351,9.600000000000001
86021002_351,2.8000000000000007
86039001_351,5.6
86097001_351,3.6000000000000005
29236001_352,1.0
37249001_352,1.0
78465001_352,1.0
36088004_352,1.0
37122003_352,1.0
36085001_352,1.0
36146001_352,1.2
36006004_352,1.2
36037001_352,1.0
50615001_352,10.1
86272002_352,1.0
14577003_352,1.0
14126001_352,1.0
28002001_352,1.0
14296001_352,4.8
14357002_352,1.2
14366002_352,1.0
14501002_352,1.0
14624001_352,1.0
14659001_352,1.0
17218001_352,1.0
22147006_352,1.0
28041001_352,1.0
28064002_352,1.0
28078001_352,1.0
28190001_352,1.0
28196003_352,1.0
28214003_352,1.0
28215001_352,1.0
28239002_352,1.0
28252002_352,1.0
28305001_352,1.0
28380003_352,1.0
28406001_352,1.0
29277001_352,3.2
35238003_352,3.2
36018004_352,1.0
36035002_352,2.8
36089003_352,1.0
36093002_352,1.0
36107001_352,1.0
36128001_352,1.0
36136001_352,1.0
36219001_352,1.0
37003004_352,1.0
37023002_352,1.0
37055002_352,1.0
37067003_352,1.0
37072002_352,1.2
37109001_352,1.0
37129002_352,1.0
37213004_352,1.0
37216002_352,1.0
37253001_352,1.0
44117002_352,1.8
49248003_352,4.8
49331003_352,6.800000000000002
50277001_352,1.6
50484002_352,5.4
50514001_352,3.2
53083001_352,1.0
53159002_352,1.6
53185001_352,1.0
56004001_352,1.4
56007001_352,1.0
56127001_352,1.0
56166005_352,1.0
56240003_352,1.0
61179001_352,1.0
61275001_352,1.0
61387001_352,2.0
61426001_352,1.0
61485002_352,1.0
61491002_352,1.0
62076002_352,1.0
72086001_352,1.0
72264001_352,1.4
72284001_352,1.0
72361001_352,1.0
76116001_352,1.0
76171001_352,1.0
76208001_352,1.0
78562001_352,1.0
79049004_352,4.4
79079013_352,3.2
79134001_352,2.0
79202003_352,2.0
79215001_352,2.6
79270003_352,1.0
79320002_352,1.0
79329001_352,1.0
85097001_352,3.6
85104001_352,1.0
85152001_352,1.2
85153002_352,1.6
85169002_352,1.0
85215002_352,2.2
85216001_352,1.2
86021002_352,1.4
86039001_352,1.2
86097001_352,1.8
86272002_353,1.0
14577003_353,1.007070292
14126001_353,1.07706618
28002001_353,1.037472546
14296001_353,1.0028281168
14357002_353,1.0005302719
14366002_353,1.06805156
14501002_353,1.0
14624001_353,1.0021210876
14659001_353,1.0
17218001_353,1.11984145
22108001_353,1.008130835
22147006_353,1.032876857
23025001_353,1.015377885
28041001_353,1.0174989719999998
28064002_353,1.076889426
28078001_353,1.0
28190001_353,1.03588173
28196003_353,1.010782195
28214003_353,1.030048741
28215001_353,1.034290917
28239002_353,1.053910974
28252002_353,1.0
28305001_353,1.0026513594
28380003_353,1.038356334
28406001_353,1.019266546
29113001_353,1.38444713
29277001_353,1.12885606
35026001_353,1.104993835
35238003_353,1.02881144
35294001_353,1.06752129
36018004_353,1.06893535
36035002_353,1.02297845
36089003_353,1.001237301
36107001_353,1.02297845
36128001_353,1.0044189324
36136001_353,1.0
36219001_353,1.0121962539999998
37003004_353,1.0
37023002_353,1.0
37055002_353,1.0
37072002_353,1.0
37109001_353,1.0
37113001_353,1.0
37119001_353,1.0
37122001_353,1.0
37129002_353,1.0
37170001_353,1.0
37213004_353,1.0
37241001_353,1.0
37253001_353,1.0
41050002_353,1.020680605
44117002_353,1.0003535146
44120002_353,1.0077773209999998
49007011_353,1.021741148
49022001_353,1.00459569
49027001_353,1.021741148
49248003_353,1.1283258
49276001_353,1.0121962539999998
49331003_353,1.10764519
49373001_353,1.011312467
50082001_353,1.015201127
50139001_353,1.013610312
50174001_353,1.06575371
50277001_353,1.021210875
50484002_353,1.0040654177
50514001_353,1.025629807
53083001_353,1.0
53159002_353,1.0
53185001_353,1.0
56004001_353,1.07123319
56007001_353,1.014317341
56127001_353,1.06027424
56166005_353,1.112594396
56240003_353,1.38179576
60623001_353,1.04896177
61179001_353,1.0
61275001_353,1.0
61377001_353,1.0
61387001_353,1.0
61426001_353,1.0
61464001_353,1.0003535146
61485002_353,1.024746021
61491002_353,1.0028281168
62076002_353,1.010251923
62548002_353,1.0058329906
72086001_353,1.0
72264001_353,1.0067167769999998
72284001_353,1.0
72361001_353,1.0
76171001_353,1.022624934
76208001_353,1.0783034859999998
76582001_353,1.004949204
78505001_353,1.0629256
78562001_353,1.049492043
79079013_353,1.025276294
79134001_353,1.043659054
79202003_353,1.03411416
79215001_353,1.04401257
79270003_353,1.001237301
79320002_353,1.004949204
79329001_353,1.051789887
80606002_353,1.08784838
85097001_353,1.018559515
85104001_353,1.100398146
85152001_353,1.004949204
85153002_353,1.0
85169002_353,1.020150332
85215002_353,1.021034118
85216001_353,1.052673675
86021002_353,1.03924012
86039001_353,1.0314628
86066001_353,1.0
86097001_353,1.064869925
78140001_354,5.867462000000001
86272002_354,2.2781227
14126001_354,5.147149
14296001_354,10.879598
14357002_354,5.3763857
14366002_354,9.2988825
14501002_354,3.9474761000000003
14624001_354,2.0279998
14659001_354,3.9795694
17218001_354,1.32755396
22108001_354,1.47171846
22147006_354,2.3856093
23025001_354,2.0361504999999998
28041001_354,2.9062315
28064002_354,5.010626
28078001_354,5.3432736
28190001_354,2.5766400000000003
28196003_354,3.5480947
28214003_354,4.8465939
28215001_354,3.1405625
28239002_354,2.5012464999999997
28252002_354,7.0350413
28305001_354,4.7172024
28380003_354,3.7686715
28406001_354,5.774239
29113001_354,1.9327391999999999
29277001_354,2.0646777
35026001_354,1.8288185
35238003_354,2.0804696000000007
35294001_354,1.19918133
36018004_354,2.7691988999999997
36035002_354,5.116584
36089003_354,3.2241066000000003
36093002_354,6.1883936
36107001_354,2.1247886
36128001_354,3.2928777
36136001_354,6.1043400000000005
36219001_354,3.4732106
37003004_354,2.6077143
37023002_354,2.7778590000000003
37055002_354,2.0076232000000003
37067003_354,2.819631
37072002_354,1.591431
37109001_354,2.5343584999999997
37113001_354,5.422742400000001
37119001_354,1.483435
37122001_354,2.1385429
37129002_354,1.45236066
37170001_354,1.97553
37213004_354,2.1095062
37216002_354,2.4064953000000004
37241001_354,2.6235062
37253001_354,2.9530978
44117002_354,1.4431912
49007011_354,1.56799793
49022001_354,1.8298372999999999
49027001_354,1.48598206
49248003_354,2.1405805
49276001_354,1.5751297499999999
49331003_354,1.8884200500000001
49373001_354,2.0371693000000004
50082001_354,7.635642
50139001_354,5.6850915
50277001_354,4.7956524
50484002_354,8.290240299999999
50514001_354,9.083909
53083001_354,3.5903761000000003
53159002_354,3.3662336
53185001_354,5.2964077000000005
56004001_354,1.4340217
56007001_354,1.25063226
56127001_354,2.579187
56166005_354,2.3020651
56240003_354,1.5848086
60623001_354,18.339474
61179001_354,4.934723
61275001_354,5.6524887
61377001_354,7.843992699999999
61387001_354,7.0559278
61426001_354,4.279615
61464001_354,2.4604933
61485002_354,3.6189034
61491002_354,4.5205681
62076002_354,9.69317
72086001_354,3.3219144
72264001_354,2.2129176
72284001_354,3.4212503
72361001_354,3.4090242
76171001_354,16.821417000000004
76208001_354,15.394545
76582001_354,27.614904
78505001_354,4.9744573
78562001_354,5.466043
79079013_354,2.2949333000000003
79134001_354,1.4029474
79202003_354,1.5308106000000001
79215001_354,1.9699265000000001
79270003_354,2.552188
79320002_354,1.9403804
79329001_354,1.6209771
80606002_354,23.247179
85097001_354,3.5440195
85104001_354,1.11818432
85152001_354,2.3912128
85153002_354,1.7274449
85169002_354,1.7824616999999998
85215002_354,1.91745675
85216001_354,1.9021743
86021002_354,2.263859
86039001_354,2.0916767
86066001_354,1.726426
86097001_354,2.0626401000000003
86272002_355,1.0
14577003_355,1.018218063
14126001_355,1.008280938
28002001_355,1.0
14066001_355,1.0026499
14296001_355,1.0
14357002_355,1.0
14366002_355,1.0
14501002_355,1.0
14624001_355,1.024511576
14659001_355,1.009605887
17218001_355,1.0
22108001_355,2.2514152999999997
22147006_355,3.138138
23025001_355,1.0
28041001_355,1.0
28064002_355,1.0
28078001_355,1.0
28190001_355,1.0
28196003_355,1.0
28214003_355,1.0
28215001_355,1.0
28239002_355,1.0
28252002_355,1.0
28305001_355,1.0
28380003_355,1.0
28406001_355,1.0
29041002_355,2.2799017
29113001_355,1.1440883099999999
29168001_355,1.4017910999999998
29277001_355,1.7330286
35026001_355,1.15866277
35238003_355,1.0009937126
35294001_355,1.08015948
36018004_355,1.0
36035002_355,1.0
36089003_355,1.0
36093002_355,1.0
36107001_355,1.0
36128001_355,1.0
36136001_355,1.0
36219001_355,1.0
37003004_355,1.0
37023002_355,1.0
37055002_355,1.0
37067003_355,1.0
37072002_355,1.0
37109001_355,1.0
37113001_355,1.0
37119001_355,1.0
37122001_355,1.0
37129002_355,1.0
37170001_355,1.0
37213004_355,1.0
37216002_355,1.0
37241001_355,1.0
37253001_355,1.0
41050002_355,1.0
44067001_355,1.05465419
44117002_355,1.0
44120002_355,1.0
49007011_355,1.0
49022001_355,1.0
49027001_355,1.0
49248003_355,1.0
49276001_355,1.0
49328001_355,1.0
49331003_355,1.0
49373001_355,1.0
50082001_355,1.7111668999999998
50139001_355,1.25637782
50174001_355,1.0
50277001_355,1.4398834
50484002_355,1.0
50514001_355,1.0
53083001_355,1.0
53159002_355,1.0
53185001_355,1.0
56004001_355,1.2639962999999999
56007001_355,1.6197454000000002
56031001_355,2.09209
56127001_355,4.002336700000001
56166005_355,1.42994627
56240003_355,4.9897556000000005
60623001_355,1.0
61179001_355,1.0
61275001_355,1.0
61377001_355,1.0
61387001_355,1.0
61426001_355,1.0
61464001_355,1.0
61485002_355,1.0
61491002_355,1.0
62076002_355,1.04670449
72086001_355,1.0
72264001_355,1.0
72284001_355,1.0
72361001_355,1.0
76171001_355,1.0
76208001_355,1.0
76302002_355,1.0
76582001_355,1.00132495
78505001_355,1.0
78562001_355,1.0
79079013_355,1.0
79134001_355,1.0
79148001_355,1.0
79202003_355,1.0
79215001_355,1.0
79270003_355,1.0
79311002_355,1.0
79320002_355,1.0
