Id,Prediction
79202003_300,3.431999999999998
79215001_300,1.6539999999999997
79270003_300,2.210999999999998
79320002_300,0.7690000000000005
79329001_300,0.3699999999999999
80001001_300,0.5400000000000001
80182003_300,3.3909999999999987
80606002_300,0.34999999999999987
85060002_300,0.16399999999999995
85092004_300,0.7870000000000005
85104001_300,0.7540000000000002
85113001_300,2.569999999999999
85152001_300,1.6260000000000006
85153002_300,7.709000000000003
85163001_300,0.098
85172001_300,0.7390000000000003
85182004_300,6.1389999999999985
85191003_300,5.291999999999997
85215002_300,1.0210000000000006
86009001_300,3.311000000000001
86021002_300,6.523
86027001_300,12.626000000000003
86039001_300,4.817999999999997
86097001_300,1.2580000000000007
86137003_300,1.1770000000000005
86165005_300,0.6710000000000003
91200002_300,2.4619999999999984
95690001_300,6.076999999999999
29236001_301,1.0820000000000003
78465001_301,2.5809999999999995
36088004_301,2.5729999999999995
37122003_301,2.418999999999999
36085001_301,5.681
36146001_301,7.019000000000002
36006004_301,3.495999999999999
36037001_301,1.5550000000000004
50615001_301,2.2070000000000003
78140001_301,0.38799999999999996
86272002_301,0.502
14126001_301,3.312999999999997
28002001_301,6.890999999999998
14066001_301,0.05000000000000002
14137001_301,0.014000000000000004
14216001_301,0.07000000000000002
14296001_301,0.04000000000000001
14357002_301,1.152000000000001
14366002_301,11.439
14372001_301,4.057999999999999
14501002_301,0.5780000000000007
14578001_301,1.2730000000000001
14624001_301,1.3690000000000004
14659001_301,3.5199999999999987
14762004_301,2.027
17218001_301,0.20599999999999988
22005003_301,0.8960000000000001
22092001_301,1.5120000000000005
22113006_301,1.8769999999999996
22147006_301,2.7219999999999995
22168001_301,0.10199999999999992
22219003_301,0.187
22247002_301,3.744999999999999
22261002_301,1.0060000000000004
22282001_301,5.916999999999999
22372001_301,3.149999999999999
23089001_301,10.052000000000003
27056003_301,0.6310000000000004
27100001_301,0.05400000000000002
27347001_301,1.9519999999999988
27422001_301,2.8460000000000014
28041001_301,4.847000000000001
28064002_301,3.234
28070001_301,2.1079999999999997
28078001_301,1.6000000000000003
28190001_301,0.3239999999999999
28196003_301,1.3190000000000008
28198001_301,1.2919999999999998
28206001_301,0.20199999999999996
28214003_301,0.04000000000000001
28215001_301,0.106
28239002_301,1.9479999999999986
28252002_301,0.042000000000000016
28305001_301,0.028000000000000008
28380003_301,0.039000000000000014
28406001_301,0.176
29021001_301,1.1680000000000001
29075001_301,3.431999999999998
29120001_301,0.05200000000000002
29151004_301,0.10100000000000002
29155005_301,0.06200000000000003
29155008_301,0.060000000000000026
29163003_301,2.355999999999999
29178001_301,0.15400000000000003
29214001_301,0.1
29216001_301,0.172
29249002_301,0.8960000000000004
29263002_301,0.08400000000000003
29276001_301,0.13199999999999995
29277001_301,0.17799999999999994
29293001_301,2.694999999999999
35005001_301,7.5489999999999995
35057003_301,0.21599999999999983
35110003_301,0.7730000000000004
35162003_301,0.982
35202001_301,1.785
35228001_301,0.7150000000000004
35238003_301,0.6620000000000001
35281001_301,0.15499999999999997
36018004_301,0.40300000000000014
36035002_301,0.546
36063001_301,0.26499999999999985
36089003_301,6.554999999999998
36093002_301,2.3529999999999998
36107001_301,3.1649999999999996
36127002_301,1.8120000000000005
36128001_301,0.24499999999999977
36136001_301,0.17799999999999994
36173002_301,1.1460000000000004
36219001_301,4.825999999999998
37003004_301,5.361000000000001
37023002_301,2.2479999999999998
37055002_301,4.093000000000001
37067003_301,6.5840000000000005
37072002_301,4.847
37107001_301,0.33599999999999985
37109001_301,0.013999999999999999
37129002_301,0.06000000000000002
37179001_301,0.08799999999999997
37192001_301,0.10199999999999995
37213003_301,1.012
37213004_301,0.18799999999999994
37216002_301,0.14799999999999996
37240001_301,4.962999999999999
37242002_301,0.8810000000000003
37253001_301,1.0830000000000004
41053001_301,0.06200000000000002
41152001_301,0.28199999999999986
41173003_301,0.10599999999999998
41281001_301,0.1699999999999999
44020001_301,1.1440000000000001
44069002_301,2.4779999999999998
44103001_301,2.154
44110002_301,0.1959999999999999
44117002_301,0.05400000000000002
44181001_301,0.05400000000000003
49008001_301,1.4159999999999997
49020001_301,1.9779999999999993
49099003_301,6.8969999999999985
49138001_301,2.695
49173001_301,0.14399999999999988
49188001_301,1.9500000000000002
49191001_301,0.358
49248003_301,0.18599999999999986
49331003_301,1.102
50111001_301,2.056999999999999
50209001_301,10.446000000000002
50215002_301,4.659000000000001
50277001_301,3.9010000000000007
50410003_301,0.41000000000000014
50484002_301,1.8789999999999998
50509002_301,0.08300000000000002
50514001_301,0.27399999999999997
53083001_301,3.5199999999999996
53096004_301,0.39099999999999996
53110002_301,0.06000000000000001
53116003_301,1.127
53130008_301,0.1739999999999999
53159002_301,0.314
53185001_301,0.07800000000000004
56004001_301,0.10599999999999994
56007001_301,0.3580000000000002
56009001_301,0.07600000000000001
56017003_301,0.06800000000000005
56069001_301,0.258
56127001_301,1.354
56137001_301,4.736000000000001
56151001_301,6.241999999999999
56159001_301,6.916000000000001
56165003_301,1.1350000000000011
56166005_301,4.403999999999999
56185001_301,1.8999999999999986
56240003_301,1.6790000000000003
56243001_301,6.796000000000005
60322001_301,0.09799999999999999
60566001_301,0.04400000000000002
61006005_301,0.24799999999999975
61169003_301,2.8169999999999993
61179001_301,6.353000000000001
61214002_301,0.36399999999999993
61275001_301,0.15
61387001_301,0.09
61426001_301,0.086
61485002_301,1.6619999999999997
61491002_301,6.7349999999999985
62054001_301,0.7060000000000001
62076002_301,0.07200000000000004
62548002_301,5.252999999999997
62826001_301,0.29800000000000004
72086001_301,0.10999999999999995
72172003_301,1.8300000000000005
72175002_301,3.535000000000001
72181001_301,0.474
72255001_301,1.2110000000000003
72264001_301,0.3319999999999998
72284001_301,0.525
72361001_301,0.282
76116001_301,5.829000000000001
76130001_301,1.2710000000000006
76171001_301,0.10200000000000001
76208001_301,1.3090000000000004
76217001_301,0.1
76228001_301,0.07600000000000003
76473001_301,0.126
76481001_301,2.2339999999999995
76552001_301,1.2870000000000004
76746001_301,0.6160000000000001
78354001_301,6.664000000000003
79079013_301,4.641999999999997
79134001_301,0.5260000000000005
79191005_301,0.4830000000000001
79202003_301,2.569
79215001_301,2.6249999999999996
79270003_301,3.204000000000001
79309001_301,0.5860000000000001
79320002_301,0.9820000000000007
79326004_301,0.564
79329001_301,0.37400000000000005
80001001_301,0.12599999999999997
80182003_301,2.049999999999999
80606002_301,1.8430000000000002
85060002_301,0.23999999999999974
85092004_301,0.40100000000000013
85097001_301,0.34499999999999986
85104001_301,0.20199999999999993
85113001_301,1.2670000000000012
85152001_301,1.6620000000000001
85153002_301,6.125999999999997
85163001_301,0.6080000000000007
85169002_301,0.5940000000000002
85172001_301,0.3560000000000001
85182004_301,6.892
85191003_301,3.857999999999998
85215002_301,3.410999999999999
85216001_301,0.6200000000000003
86009001_301,2.4779999999999993
86021002_301,10.091
86027001_301,9.721000000000004
86039001_301,6.1419999999999995
86097001_301,1.5639999999999994
86137003_301,1.3719999999999999
86165005_301,1.324
91200002_301,1.9779999999999995
95690001_301,5.1270000000000024
86272002_302,0.10800000000000003
14577003_302,5.457000000000002
14126001_302,3.5009999999999972
14066001_302,0.102
14137001_302,0.012000000000000002
14216001_302,0.13799999999999987
14296001_302,0.03200000000000001
14357002_302,0.9910000000000002
14366002_302,9.129000000000003
14372001_302,3.024000000000001
14501002_302,0.8730000000000002
14578001_302,1.2220000000000009
14624001_302,1.7219999999999993
14659001_302,3.3789999999999996
14762004_302,2.635
17218001_302,0.042000000000000016
22005003_302,0.9010000000000001
22092001_302,1.276
22108001_302,2.9279999999999986
22113006_302,2.002
22147006_302,2.7489999999999988
22168001_302,0.006000000000000001
22219003_302,0.18600000000000003
22247002_302,2.424999999999999
22261002_302,2.9179999999999997
22266001_302,3.7149999999999994
22282001_302,3.5810000000000004
22372001_302,4.546999999999998
23025001_302,2.8829999999999996
23089001_302,8.618000000000002
27056003_302,0.8500000000000004
27100001_302,1.0640000000000007
27347001_302,4.960999999999998
27422001_302,4.048000000000001
28041001_302,4.425999999999999
28064002_302,1.4330000000000007
28070001_302,4.568000000000002
28078001_302,1.6550000000000005
28190001_302,0.8220000000000006
28196003_302,1.0640000000000007
28198001_302,1.0290000000000001
28206001_302,0.7830000000000003
28214003_302,0.03600000000000001
28215001_302,0.5950000000000002
28239002_302,0.6340000000000002
28252002_302,0.03800000000000001
28305001_302,0.094
28380003_302,0.05400000000000002
28407001_302,0.3900000000000001
29075001_302,2.8869999999999987
29113001_302,0.8070000000000002
29120001_302,0.07300000000000001
29151004_302,0.08999999999999998
29163003_302,4.081999999999999
29178001_302,0.08399999999999999
29214001_302,0.7140000000000005
29216001_302,0.3289999999999999
29249002_302,1.0760000000000005
29263002_302,0.18299999999999986
29276001_302,0.09399999999999997
29277001_302,0.9000000000000002
29293001_302,4.780999999999999
35005001_302,6.999999999999999
35026001_302,5.036999999999998
35057003_302,1.4050000000000005
35110003_302,0.9350000000000008
35162003_302,0.25999999999999995
35202001_302,5.738000000000002
35228001_302,1.0180000000000005
35238003_302,0.7380000000000002
35281001_302,0.4040000000000002
35294001_302,0.3549999999999999
36018004_302,0.5960000000000002
36035002_302,0.175
36063001_302,0.48600000000000015
36089003_302,3.5829999999999997
36093002_302,1.4329999999999998
36107001_302,1.2310000000000008
36127002_302,8.515
36128001_302,0.49000000000000027
36136001_302,0.17999999999999985
36173002_302,3.6049999999999995
36219001_302,2.61
37003004_302,5.024999999999999
37023002_302,8.737999999999994
37055002_302,3.932
37072002_302,4.4319999999999995
37107001_302,0.174
37109001_302,0.008
37113001_302,5.803999999999998
37119001_302,1.2570000000000001
37122001_302,2.335999999999999
37129002_302,0.07200000000000002
37170001_302,0.5040000000000001
37192001_302,0.1279999999999999
37213003_302,1.8730000000000007
37213004_302,0.24799999999999967
37216002_302,0.2539999999999999
37240001_302,2.091999999999999
37241001_302,1.758
37242002_302,0.6210000000000004
37253001_302,0.5120000000000003
41053001_302,0.07200000000000005
41173003_302,0.4709999999999998
41281001_302,1.6239999999999997
44020001_302,3.267000000000002
44069002_302,4.854999999999997
44103001_302,2.591
44110002_302,0.8640000000000002
44117002_302,0.04000000000000001
44181001_302,0.06200000000000002
49007011_302,1.197
49008001_302,1.9720000000000002
49020001_302,2.1629999999999994
49022001_302,1.433
49027001_302,0.96
49099003_302,7.608000000000001
49138001_302,2.4890000000000003
49173001_302,0.43000000000000027
49188001_302,2.8640000000000003
49191001_302,1.3840000000000006
49248003_302,0.10400000000000001
49276001_302,0.5170000000000001
49331003_302,0.8180000000000005
49373001_302,0.6040000000000002
50082001_302,0.36300000000000004
50111001_302,4.787999999999998
50139001_302,3.725999999999999
50209001_302,9.426
50215002_302,4.868
50277001_302,4.127999999999999
50410003_302,0.3869999999999999
50484002_302,1.506999999999999
50509002_302,0.14799999999999994
50514001_302,0.12199999999999996
53083001_302,5.755000000000003
53096004_302,0.5070000000000001
53110002_302,0.4790000000000003
53116003_302,1.7879999999999996
53130008_302,0.2579999999999998
53159002_302,0.10799999999999998
53185001_302,0.06600000000000004
56004001_302,0.05400000000000002
56007001_302,0.06000000000000003
56009001_302,0.4620000000000002
56017003_302,0.16199999999999995
56069001_302,1.5890000000000006
56127001_302,1.1400000000000008
56137001_302,6.9810000000000025
56151001_302,2.739
56159001_302,3.275999999999998
56165003_302,0.5180000000000002
56166005_302,1.9069999999999991
56240003_302,5.432
56243001_302,8.517000000000008
60566001_302,0.3209999999999999
60623001_302,0.8070000000000003
61006005_302,0.19999999999999993
61169003_302,3.251999999999998
61179001_302,6.731999999999998
61214002_302,0.24899999999999994
61275001_302,0.09200000000000001
61377001_302,0.08000000000000003
61387001_302,0.04300000000000001
61404001_302,0.02
61426001_302,0.09
61464001_302,2.2829999999999986
61485002_302,1.4700000000000002
61491002_302,6.054000000000003
62054001_302,1.4560000000000002
62076002_302,0.07000000000000005
62160001_302,0.15199999999999997
62548002_302,1.6650000000000003
62826001_302,0.23
72086001_302,0.022
72172003_302,1.045
72175002_302,7.899999999999999
72181001_302,1.2690000000000003
72255001_302,2.0709999999999997
72264001_302,0.4700000000000002
72284001_302,2.801
72361001_302,0.14899999999999985
76116001_302,8.654000000000003
76130001_302,1.0020000000000004
76171001_302,0.45599999999999985
76208001_302,2.3619999999999983
76217001_302,0.21899999999999997
76473001_302,0.06400000000000002
76481001_302,2.4919999999999987
76552001_302,2.4729999999999994
76582001_302,0.868
76746001_302,0.5459999999999998
78354001_302,2.03
78505001_302,5.672000000000001
78562001_302,1.5970000000000004
79134001_302,1.388000000000001
79202003_302,1.69
79215001_302,2.516
79270003_302,3.296000000000001
79320002_302,2.0989999999999984
79329001_302,0.17799999999999971
80001001_302,0.3420000000000002
80182003_302,1.4099999999999997
80606002_302,0.364
85060002_302,0.638
85092004_302,0.7820000000000006
85097001_302,0.15799999999999984
85104001_302,0.6580000000000008
85113001_302,2.0459999999999994
85152001_302,1.2920000000000005
85153002_302,6.158999999999997
85163001_302,0.12399999999999994
85169002_302,0.9300000000000007
85172001_302,1.8320000000000005
85182004_302,5.596000000000001
85191003_302,7.74
85215002_302,2.476
85216001_302,1.1810000000000012
86009001_302,3.1849999999999987
86021002_302,9.990000000000004
86027001_302,10.871000000000004
86039001_302,6.004000000000003
86066001_302,0.048000000000000015
86097001_302,0.8590000000000009
86137003_302,0.8330000000000001
91200002_302,2.9960000000000004
95690001_302,8.887000000000002
86272002_303,0.8429999999999996
14577003_303,5.253000000000001
28002001_303,10.167
14066001_303,0.7020000000000004
14216001_303,0.08200000000000003
14296001_303,0.07200000000000002
14357002_303,1.9960000000000002
14366002_303,9.051000000000005
14372001_303,8.858000000000006
14501002_303,1.1570000000000005
14578001_303,1.5950000000000002
14624001_303,1.6859999999999993
14659001_303,4.059999999999999
14762004_303,3.8659999999999997
17218001_303,0.1659999999999999
22005003_303,1.4270000000000003
22092001_303,0.882
22108001_303,3.0409999999999995
22113006_303,2.0199999999999996
22147006_303,1.076
22168001_303,0.030000000000000006
22219003_303,0.4480000000000001
