Id,Prediction
37213004_315,7.3926153
37216002_315,1.11246151
37253001_315,1.022745024
44117002_315,1.11119789
49248003_315,5.5932309999999985
49331003_315,2.0045719
50277001_315,6.235146
50484002_315,3.3692732000000003
50514001_315,22.123808
53185001_315,2.5036988000000004
56004001_315,3.2087946
56007001_315,1.16300601
56127001_315,8.187427499999998
56166005_315,7.4595866
56240003_315,1.3778201
61179001_315,19.594057
61275001_315,10.933257
61387001_315,3.5095344
61426001_315,2.2004318
61485002_315,11.963101
61491002_315,15.450671
62076002_315,1.015163349
72086001_315,1.1617423900000001
72264001_315,5.978633
72284001_315,1.46374574
72361001_315,4.5444329
76171001_315,1.49280885
76208001_315,1.19206908
78562001_315,49.949818
79079013_315,2.264876
79134001_315,1.04169921
79202003_315,2.3293203
79215001_315,1.6318062
79270003_315,18.18892
79320002_315,4.3144553000000005
79329001_315,1.14531542
85097001_315,3.960644
85104001_315,1.006318062
85152001_315,1.0050544497
85153002_315,2.0475347
85169002_315,1.7354224299999998
85215002_315,4.237375
85216001_315,1.25019526
86021002_315,12.971464
86039001_315,47.86233
86097001_315,48.017754
86272002_316,1.0
14577003_316,1.1791222399999999
14126001_316,1.044172294
14296001_316,1.0
14357002_316,1.0036902686
14366002_316,1.039150868
14501002_316,1.0048143584
14624001_316,1.18152572
14659001_316,1.094046384
17218001_316,1.0
22108001_316,1.0
22147006_316,1.0
23025001_316,1.0
28041001_316,1.0
28064002_316,1.0
28078001_316,1.0
28190001_316,1.0
28196003_316,1.0
28214003_316,1.0
28215001_316,1.0
28239002_316,1.0
28252002_316,1.0
28305001_316,1.0
28380003_316,1.0
28406001_316,1.0
29113001_316,1.0
29277001_316,1.0
35026001_316,1.0
35238003_316,1.0
35294001_316,1.0
36018004_316,1.0
36035002_316,1.0
36089003_316,1.0
36093002_316,1.0
36107001_316,1.0
36128001_316,1.0
36136001_316,1.0
36219001_316,1.0
37003004_316,1.0
37023002_316,1.0
37055002_316,1.0
37067003_316,1.0
37072002_316,1.0
37109001_316,1.0
37113001_316,1.0
37119001_316,1.0
37122001_316,1.0
37129002_316,1.0
37170001_316,1.0
37213004_316,1.0
37216002_316,1.0
37241001_316,1.0
37253001_316,1.0
44117002_316,1.0
44120002_316,1.0
49007011_316,1.0
49022001_316,1.0
49027001_316,1.0
49248003_316,1.0
49276001_316,1.0
49331003_316,1.0
49373001_316,1.0
50020001_316,1.0
50082001_316,1.0
50139001_316,1.010175971
50277001_316,1.0
50410003_316,1.0
50484002_316,1.0
50514001_316,1.009369881
53083001_316,1.0
53159002_316,1.0
53185001_316,1.0
56004001_316,1.0
56007001_316,1.0
56127001_316,1.0
56166005_316,1.0
56240003_316,1.0
60623001_316,1.0
61179001_316,1.012564662
61275001_316,1.0
61377001_316,1.0052432874
61387001_316,1.0
61426001_316,1.0
61464001_316,1.0022629704
61485002_316,1.014428285
61491002_316,1.0
62076002_316,1.0027658527
72086001_316,1.0
72264001_316,1.0
72284001_316,1.0
72361001_316,1.0
76130001_316,1.020366734
76171001_316,1.0002588365
76208001_316,1.0013607403
76582001_316,1.05361613
78505001_316,1.0
78562001_316,1.0
79079013_316,1.0
79134001_316,1.0
79202003_316,1.0
79215001_316,1.0
79270003_316,1.0
79320002_316,1.0
79329001_316,1.0
80606002_316,1.0066484
85097001_316,1.0
85104001_316,1.0
85152001_316,1.0
85153002_316,1.0
85169002_316,1.0
85215002_316,1.0
85216001_316,1.0
86021002_316,1.0
86039001_316,1.0
86066001_316,1.0
86097001_316,1.0
36085001_317,1.22934596
36146001_317,4.0414534
36006004_317,2.7113632
36037001_317,1.61178327
50615001_317,7.821005
86272002_317,3.3278034
14577003_317,2.3056421
14126001_317,1.8801297
14296001_317,5.1905117
14357002_317,2.1944616999999997
14366002_317,3.083905
14501002_317,2.0035341
14624001_317,1.8783834000000001
14659001_317,2.1991185
17218001_317,7.8227509999999985
22108001_317,2.3161198
22147006_317,2.6589745
23025001_317,1.6892021
28041001_317,1.83938295
28064002_317,1.14552408
28078001_317,2.2666416
28190001_317,1.062866405
28196003_317,2.1432371999999997
28214003_317,2.2037753
28215001_317,1.30094382
28239002_317,1.14901666
28252002_317,2.5303313000000003
28305001_317,1.25030142
28380003_317,1.20082323
28406001_317,1.12340442
29113001_317,3.4692526000000004
29277001_317,8.709283999999998
35026001_317,2.8632904
35238003_317,2.4831815
35294001_317,3.193921
36018004_317,2.5961081999999998
36035002_317,2.7381396000000002
36089003_317,2.1874765
36093002_317,1.7089933
36107001_317,1.21071887
36128001_317,1.91738385
36136001_317,2.0180866
36219001_317,2.4086732
37003004_317,1.3154962000000001
37023002_317,1.3154962000000001
37055002_317,4.366263200000001
37067003_317,1.99189216
37072002_317,2.2619848
37109001_317,2.3137914
37113001_317,1.58617103
37119001_317,2.8237078
37122001_317,1.9272795
37129002_317,2.6723628
37170001_317,4.036796600000001
37213004_317,2.4913309
37216002_317,2.5745706999999998
37241001_317,4.971061199999999
37253001_317,1.21130097
44117002_317,3.4232671000000003
49007011_317,3.8947651000000003
49022001_317,2.6758554
49027001_317,3.6182694
49248003_317,3.9168847
49276001_317,4.8930603999999995
49331003_317,3.3539977000000003
49373001_317,2.17176
50139001_317,3.5519104
50277001_317,3.1770403
50484002_317,2.1735062999999997
50514001_317,4.692819
53083001_317,2.4337033
53159002_317,2.2189097
53185001_317,1.9226227
56004001_317,4.7347301999999996
56007001_317,4.1380813
56127001_317,2.7835432
56166005_317,3.8866158
56240003_317,2.2602385
61179001_317,1.7817554
61275001_317,1.5628872
61377001_317,4.003617
61387001_317,1.7770986
61426001_317,2.4156584
61485002_317,2.7596773
62076002_317,20.578228
72086001_317,2.6607208
72264001_317,2.8173047
72284001_317,2.2299696000000004
72361001_317,2.5314955
76171001_317,5.0822415
76208001_317,2.8202152
76582001_317,4.6823416
78505001_317,1.10652363
78562001_317,1.7654566999999999
79079013_317,3.1351295
79134001_317,1.8615026000000001
79202003_317,7.1917586
79215001_317,5.458858
79270003_317,8.609745499999999
79320002_317,7.857677000000002
79329001_317,1.8411292
80606002_317,3.2695937
85097001_317,3.435491
85104001_317,7.4187765
85152001_317,5.6567707
85153002_317,4.7917755
85169002_317,5.369797
85215002_317,3.9628704
85216001_317,5.4932017
86021002_317,3.4017296000000004
86039001_317,4.4646375
86066001_317,3.162488
86097001_317,3.7346885
78465001_318,1.0
36088004_318,1.0
37122003_318,1.0
36085001_318,1.0
36146001_318,1.0
36006004_318,1.0
36037001_318,1.0
50615001_318,1.06636139
78140001_318,1.0
86272002_318,1.0
14577003_318,1.17009169
14126001_318,1.000687618
28002001_318,1.0
14296001_318,1.0
14357002_318,1.0
14366002_318,1.0
14501002_318,1.0
14624001_318,1.005688476
14659001_318,1.0006626137
17218001_318,1.0
22108001_318,1.04943348
22147006_318,1.0
28041001_318,1.0
28064002_318,1.0
28078001_318,1.0
28190001_318,1.0
28196003_318,1.0
28214003_318,1.0
28215001_318,1.0
28239002_318,1.0
28252002_318,1.0
28305001_318,1.0
28380003_318,1.0
28406001_318,1.0
29113001_318,1.018303141
29249002_318,1.0
29277001_318,1.0029880127
35238003_318,1.0
36018004_318,1.0
36035002_318,1.0
36089003_318,1.0
36093002_318,1.0
36107001_318,1.0
36128001_318,1.0
36136001_318,1.0
36219001_318,1.0
37003004_318,1.0
37023002_318,1.0
37055002_318,1.0
37067003_318,1.0
37072002_318,1.0
37109001_318,1.0
37129002_318,1.0
37213004_318,1.0
37216002_318,1.0
37253001_318,1.0
44117002_318,1.0
49248003_318,1.0
49331003_318,1.0
50139001_318,1.051908907
50277001_318,1.0
50484002_318,1.0
50514001_318,1.0
53083001_318,1.0
53159002_318,1.0
53185001_318,1.0
56004001_318,1.0
56007001_318,1.0
56127001_318,1.0
56166005_318,1.0
56240003_318,1.0
61179001_318,1.0
61275001_318,1.0
61387001_318,1.0
61426001_318,1.0
61485002_318,1.0
61491002_318,1.0
62076002_318,1.0
72264001_318,1.0
72284001_318,1.0
72361001_318,1.0
76171001_318,1.0
76208001_318,1.0
78505001_318,1.0
78562001_318,1.0
79079013_318,1.0
79134001_318,1.0
79202003_318,1.0
79215001_318,1.0
79270003_318,1.0
79320002_318,1.0
79329001_318,1.0
80606002_318,1.0
85097001_318,1.0
85104001_318,1.0
85152001_318,1.0
85153002_318,1.0
85169002_318,1.0
85215002_318,1.0
85216001_318,1.0
86021002_318,1.0
86039001_318,1.0
86097001_318,1.0
50615001_319,11.896977
86272002_319,10.000316
14296001_319,28.997295
14357002_319,19.050766
14366002_319,16.526357
14501002_319,19.191286
14624001_319,15.635222
14659001_319,14.858481
17218001_319,16.810926000000002
22108001_319,12.303001
22147006_319,8.090944
23025001_319,7.9906735
28041001_319,23.776886
28064002_319,8.812607300000002
28078001_319,28.822176
28190001_319,16.790449000000002
28196003_319,25.88115
28214003_319,25.057096
28215001_319,19.035938
28239002_319,20.532225
28252002_319,24.815601
28305001_319,20.61343
28380003_319,20.984148
28406001_319,18.043121
29113001_319,11.086342
29277001_319,6.8516884000000005
35026001_319,9.767292999999999
35238003_319,8.1919203
35294001_319,6.9081782999999986
36018004_319,7.0847106
36035002_319,8.546396999999999
36089003_319,10.260171
36093002_319,7.520392
36107001_319,9.928289999999997
36128001_319,8.8182564
36219001_319,11.344785
37003004_319,13.508363
37023002_319,13.739267
37055002_319,18.742895
37067003_319,21.132435
37072002_319,20.055588
37109001_319,20.829506
37113001_319,9.502495
37119001_319,12.1455345
37122001_319,17.170347
37129002_319,13.920036
37170001_319,16.895662
37213004_319,19.357227
37216002_319,12.888382
37241001_319,18.278969
37253001_319,10.046214
44117002_319,20.489857
49007011_319,17.480337
49022001_319,15.556842
49027001_319,23.984488
49248003_319,11.495191
49276001_319,17.164698
49331003_319,17.19718
49373001_319,23.610947
50082001_319,13.782341
50139001_319,14.175654000000002
50277001_319,8.630426400000001
50484002_319,23.240934
50514001_319,30.501348
53159002_319,20.828093
56004001_319,8.938298
56007001_319,7.3255005
56127001_319,8.3762197
56166005_319,7.7343493
56240003_319,10.28418
61179001_319,28.431686
61275001_319,22.046165
61377001_319,31.550657
61387001_319,29.697775
61426001_319,15.811754999999998
61485002_319,24.824781
62076002_319,21.487617
62548002_319,13.480824
72086001_319,13.064915
72264001_319,13.941926
72284001_319,15.544838
72361001_319,29.705542
76130001_319,9.927585
76171001_319,11.960529
76208001_319,18.713238
76582001_319,6.488032
78505001_319,15.268742
78562001_319,16.692297
79079013_319,28.184542
79134001_319,16.626627
79202003_319,26.213736
79270003_319,18.135624
79320002_319,20.155151
79329001_319,18.617205
80606002_319,13.383378
85097001_319,22.476904
85104001_319,15.477756
85152001_319,23.483137
85153002_319,24.055807
85169002_319,18.523289000000002
85215002_319,23.093353
85216001_319,18.472448
86021002_319,18.331223
86039001_319,11.404806
86066001_319,10.371034
86097001_319,9.391633
78465001_320,1.0055109654
36088004_320,1.0
37122003_320,1.0
36085001_320,1.030310309
36146001_320,1.09001243
36006004_320,1.018369883
36037001_320,1.011021931
50615001_320,1.0
78140001_320,1.0
86272002_320,1.0
14577003_320,1.0
14126001_320,1.0
28002001_320,1.0
14296001_320,1.08909394
14357002_320,1.0
14366002_320,1.0
14501002_320,1.0
14624001_320,1.0
14659001_320,1.0
17218001_320,1.0
22108001_320,1.49231288
22147006_320,3.925404
28041001_320,1.0
28064002_320,1.0
28078001_320,1.0
28190001_320,1.0
28196003_320,1.0
28214003_320,1.0
28239002_320,1.0
28252002_320,1.0
28305001_320,1.0
28380003_320,1.0
28406001_320,1.0
29113001_320,1.18461733
29277001_320,3.2218375
35238003_320,2.2105753
36018004_320,1.0
36035002_320,1.0018369884
36107001_320,1.046843205
36136001_320,1.0
36219001_320,1.0
37003004_320,1.0
37023002_320,1.0
37055002_320,1.0
37067003_320,1.0
37072002_320,1.0
37129002_320,1.0
37213004_320,1.0
37216002_320,1.0
37253001_320,1.0018369884
44117002_320,1.043169226
49248003_320,1.0
49331003_320,1.0
50139001_320,1.28840718
50277001_320,1.0
50484002_320,1.018369883
50514001_320,1.2443194499999999
53083001_320,1.0
53159002_320,1.0
53185001_320,1.0
56004001_320,1.13869262
56007001_320,16.762279
56127001_320,1.7384693
56166005_320,1.3775011
56240003_320,10.245563
61179001_320,1.38209358
61275001_320,1.0
61387001_320,1.0
61426001_320,1.0
61485002_320,1.012858919
61491002_320,1.0018369884
72086001_320,1.0
72264001_320,1.0
72284001_320,1.0
72361001_320,1.0
76171001_320,1.0
76208001_320,1.0
78562001_320,1.0
79134001_320,1.0
79202003_320,1.0
79215001_320,1.0
79270003_320,1.0
79320002_320,1.0
79329001_320,1.0
80606002_320,1.9102277
85097001_320,1.0
85104001_320,1.0
85152001_320,1.026636332
85153002_320,1.0
85169002_320,1.0018369884
85215002_320,1.0
85216001_320,1.0
86021002_320,1.0
86039001_320,1.0
86097001_320,1.0
28002001_321,4.480952500000001
14229001_321,7.8316803
14239001_321,5.5902967000000015
14296001_321,13.60643
14357002_321,9.662935000000001
14366002_321,12.673241
14501002_321,6.5170016
14624001_321,4.6565673
14659001_321,6.3035625999999985
17218001_321,3.2068007
22108001_321,8.596279
22147006_321,6.193871
23025001_321,7.115712599999998
27112001_321,4.6754797
28041001_321,4.440426
28064002_321,5.7410555
28078001_321,5.4660160000000015
28190001_321,4.8256977
28190002_321,4.8256977
28196003_321,4.4793315
28214003_321,7.355089
28215001_321,4.855957500000001
28239002_321,3.8930488
28252002_321,5.556795
28305001_321,3.9967966
28322001_321,5.2347445
28380003_321,4.264271
28406001_321,4.3123624
28406002_321,4.317225700000001
29022001_321,4.766259
29041002_321,3.2462466
29082001_321,7.499363400000001
29113001_321,7.3145623
29277001_321,6.2619553
35026001_321,5.8945155
35238003_321,4.8640628
35294001_321,6.9330735
36018001_321,9.046393
36018004_321,8.2304606
36034002_321,3.4742754
36035002_321,5.555714
36089003_321,8.9485893
36093002_321,6.8136554
36103001_321,5.569223
36107001_321,3.191671
36128001_321,7.8581576
36136001_321,9.222008
36147001_321,4.664672599999999
36219001_321,8.807557000000001
37003004_321,4.6538656
37023002_321,6.288973
37055002_321,4.911073399999999
37067003_321,6.0263615
37072002_321,9.218765
37113001_321,10.570728
37119001_321,9.022617
37122001_321,6.8352695
37129002_321,9.957428
37170001_321,5.875603
37213004_321,6.372728
37216002_321,7.572850999999999
37241001_321,4.8959434
37253001_321,6.120383
41018001_321,5.401714
41050002_321,4.6689954
44067001_321,6.7180133
44109012_321,6.7893395
44117002_321,6.7309813
44120002_321,5.5865145
49007011_321,6.33058
49022001_321,5.5746264000000005
49027001_321,5.889112
49248003_321,5.867498
49276001_321,5.194218
49328001_321,8.897796
49331003_321,7.41777
49373001_321,5.3374120000000005
50082001_321,7.3577910000000015
50139001_321,9.68455
50174001_321,17.717434
50277001_321,8.5568337
50484002_321,14.261878
50514001_321,10.241113
50562001_321,9.911498
53083001_321,7.0352
53147001_321,8.524412599999998
53159002_321,8.448222599999998
53185001_321,10.415107
56004001_321,5.362808
56007001_321,5.9831333
56031001_321,4.9008067
56127001_321,5.6216373
56166005_321,3.2997415
56240003_321,3.1889691000000004
60623001_321,9.935273
61179001_321,7.0389824
61275001_321,7.794396000000001
61369001_321,9.69914
61377001_321,9.695897
61387001_321,14.454244
61426001_321,7.6317496
61464001_321,4.2583272
61485002_321,9.727778
61491002_321,9.025319
62076002_321,5.4660160000000015
72086001_321,7.006021
72264001_321,6.864989
72284001_321,6.5359144
72339001_321,4.5209386
72361001_321,5.6573005
76171001_321,10.911691
76208001_321,10.155197
76255002_321,7.5215178
76302002_321,11.914045
76582001_321,4.8013818
78380001_321,5.1747656000000015
78505001_321,6.1949515
78562001_321,5.8361573
79079013_321,5.015902
79134001_321,5.597862
79148001_321,3.6552935
79202003_321,4.6527848
79215001_321,4.6327918
79270003_321,5.2460923
79311002_321,5.187194
79320002_321,3.5283105
79329001_321,6.0090704000000015
80606002_321,6.7996063
85097001_321,5.576788
85104001_321,6.203597
85152001_321,3.6001775
85153002_321,3.4467173
85169002_321,3.0890038
85215002_321,4.450692999999999
85216001_321,2.4611139
86021002_321,4.95214
86039001_321,4.9137752
86066001_321,6.6466866
86097001_321,6.1841445
86273001_321,6.2533097
86272002_322,1.0
14577003_322,1.19626933
14126001_322,1.14135009
14296001_322,1.011616863
14357002_322,1.122672684
14366002_322,1.08051808
14501002_322,1.038850408
14624001_322,1.11881199
14659001_322,1.1666359
17218001_322,1.0
22108001_322,1.031372488
22147006_322,1.0009390877
23025001_322,1.0
28041001_322,1.1613144
28064002_322,1.13241138
28078001_322,1.0790225
28190001_322,1.046919607
28196003_322,1.15491469
28214003_322,1.106916875
28215001_322,1.114499144
28239002_322,1.17693108
28252002_322,1.062014572
28305001_322,1.11540345
28380003_322,1.155819
29113001_322,1.0
29277001_322,1.00031302925
35026001_322,1.08364837
35238003_322,1.027233545
35294001_322,1.08110935
36018004_322,1.0
36035002_322,1.0
36089003_322,1.0
36093002_322,1.0
36107001_322,1.0
36128001_322,1.0
36136001_322,1.0
36219001_322,1.0
37003004_322,1.0
37023002_322,1.0
37055002_322,1.0
37072002_322,1.0
37109001_322,1.0
37113001_322,1.0
37119001_322,1.0
37122001_322,1.0
37129002_322,1.0
37170001_322,1.0
37213004_322,1.0
37216002_322,1.0
37241001_322,1.0
37253001_322,1.0
44117002_322,1.0
49007011_322,1.041076392
49022001_322,1.028311756
49027001_322,1.0386765040000001
49248003_322,1.082152784
49276001_322,1.042537197
49331003_322,1.06267541
49373001_322,1.040032964
50082001_322,1.06291888
50139001_322,1.06716216
50277001_322,1.060136396
50484002_322,1.031615954
50514001_322,1.03112902
53083001_322,1.07453574
53159002_322,1.021912048
53185001_322,1.007269235
56004001_322,1.06900556
56007001_322,1.012277703
56127001_322,1.05784085
56166005_322,1.0
56240003_322,1.090813264
60566001_322,1.13188966
60623001_322,1.12082929
61179001_322,1.0976999
61275001_322,1.048623875
61377001_322,1.003895475
61387001_322,1.11133407
61426001_322,1.044137124
61464001_322,1.0942218
61485002_322,1.071161985
61491002_322,1.059962492
62076002_322,1.14305437
72086001_322,1.04497187
72264001_322,1.062118914
72284001_322,1.07425749
72361001_322,1.039163437
76171001_322,1.064101435
76208001_322,1.15512338
76582001_322,1.08253538
78505001_322,1.091334976
78562001_322,1.0150601845
79079013_322,1.0
79134001_322,1.0
79202003_322,1.0
79215001_322,1.0
79270003_322,1.0
79320002_322,1.0
79329001_322,1.029042158
80606002_322,1.1449673200000001
85097001_322,1.0
85104001_322,1.0
85152001_322,1.0
85153002_322,1.0
85169002_322,1.0
85215002_322,1.0
85216001_322,1.0
86021002_322,1.0
86039001_322,1.0
86066001_322,1.0
86097001_322,1.0
50615001_323,11.320625
86272002_323,8.961877300000001
14296001_323,26.228195
14357002_323,5.4069953
14366002_323,9.936603999999997
14501002_323,5.428166
14624001_323,9.783116999999999
14659001_323,7.836312
17218001_323,10.55143
22108001_323,2.6407148
22147006_323,8.0894756
23025001_323,1.37136608
28041001_323,5.8101172
28064002_323,7.9201117
28078001_323,10.13243
28190001_323,4.678376699999999
28196003_323,6.1594305
28214003_323,6.499923
28215001_323,4.109419
28239002_323,4.6236863
28252002_323,5.1220756000000005
28305001_323,5.362008
28380003_323,4.688079800000001
