Id,Prediction
50484002_88,7.350524
50514001_88,5.659431
53083001_88,4.7960346
53159002_88,5.549027400000001
53185001_88,6.918826
56004001_88,18.098022
56007001_88,11.06921
56127001_88,17.016464000000003
56166005_88,22.108253
56240003_88,11.404387
61179001_88,4.9751928
61275001_88,6.409118
61387001_88,6.797845
61426001_88,3.8823947999999997
61485002_88,2.5383791
61491002_88,5.892138
62076002_88,2.199235
72086001_88,4.176584200000001
72264001_88,4.1058466
72284001_88,3.6860482999999995
72361001_88,5.3526807000000005
76171001_88,5.20195
76208001_88,4.28831
78562001_88,4.4549072
79079013_88,5.494155999999999
79134001_88,2.4795412
79202003_88,3.750836
79215001_88,4.4912677
79270003_88,4.4919288
79320002_88,4.556055499999999
79329001_88,1.94537264
80606002_88,2.8074467
85097001_88,7.2824306
85104001_88,17.348335000000002
85152001_88,12.958633
85153002_88,8.8736978
85169002_88,14.124813
85215002_88,9.982362
85216001_88,14.696665
86021002_88,4.0569253
86039001_88,2.4788802
86097001_88,1.72588754
36088004_89,2.0377092
37122003_89,1.1636916099999999
36085001_89,4.9297934
36146001_89,6.290704
36006004_89,5.362919000000001
36037001_89,12.513374
50615001_89,1.0
78140001_89,3.0264304
86272002_89,3.865798
14577003_89,10.975629
14126001_89,4.2559097
28002001_89,1.0
14296001_89,9.336324000000001
14357002_89,18.786228
14366002_89,5.288242299999999
14501002_89,15.802142000000002
14624001_89,4.25352
14659001_89,8.2669516
17218001_89,6.092959400000001
22108001_89,1.0
22147006_89,2.5843436000000004
28041001_89,2.1231394999999997
28064002_89,2.4642632
28078001_89,7.386362
28190001_89,1.026286243
28196003_89,1.9020961
28214003_89,5.741082
28215001_89,1.14397693
28239002_89,2.2533759
28252002_89,4.3885357
28305001_89,1.19475716
28380003_89,3.7158467999999996
28406001_89,1.0
29113001_89,1.0
29277001_89,1.0011948292
35238003_89,7.551846
36018004_89,5.079147
36035002_89,7.7973833
36089003_89,2.6177988
36093002_89,8.681557000000002
36107001_89,3.5204923
36128001_89,5.211773
36136001_89,7.959283
36219001_89,11.2235565
37003004_89,2.1804913
37023002_89,4.531317700000001
37055002_89,4.589864499999999
37067003_89,1.3459030699999999
37072002_89,4.8091156
37109001_89,2.3680794
37129002_89,3.7576659
37213004_89,2.9463768
37216002_89,1.2885512700000001
37253001_89,2.1733222999999997
44117002_89,7.596652000000001
49248003_89,7.220281
49331003_89,8.486799999999999
50139001_89,6.0260489999999995
50277001_89,1.8578874
50484002_89,5.525416000000001
50514001_89,12.789977
53083001_89,12.045599000000001
53159002_89,9.60994
53185001_89,16.922295000000002
56004001_89,1.39369625
56007001_89,1.0
56127001_89,3.952423
56166005_89,1.0
56240003_89,1.0
61179001_89,14.033197
61275001_89,8.262172
61387001_89,8.814183
61426001_89,4.322222699999999
61485002_89,6.4908376
61491002_89,6.0714526
62076002_89,1.048988
72086001_89,4.5707471
72264001_89,8.221547999999999
72284001_89,7.2680739999999995
72361001_89,2.5341607
76171001_89,5.858773
76208001_89,2.5317711000000003
78505001_89,5.196240400000001
78562001_89,1.5848689
79079013_89,10.710377000000001
79134001_89,6.223196
79202003_89,11.912375
79215001_89,10.347149
79270003_89,5.270917
79320002_89,9.246114
80606002_89,5.487181
85097001_89,5.147252
85104001_89,4.791790499999999
85152001_89,5.1245503
85153002_89,5.3539577000000005
85169002_89,6.861832
85215002_89,6.043374
85216001_89,5.2111754
86021002_89,6.051141
86039001_89,6.7005305
86097001_89,11.427275
86272002_90,3.9502523
14126001_90,5.5132055
14296001_90,8.835458
14357002_90,6.240192400000001
14366002_90,3.1883182999999997
14501002_90,6.877053299999999
14624001_90,3.3828254
14659001_90,5.9868274
17218001_90,4.464798999999999
22108001_90,7.4564357
22147006_90,1.81803286
23025001_90,6.4112480000000005
28041001_90,1.46672475
28064002_90,1.50259125
28078001_90,2.3054498
28190001_90,1.5950166000000001
28196003_90,1.68560255
28214003_90,2.9243774
28215001_90,1.3365936
28239002_90,2.5597343
28252002_90,1.44879147
28305001_90,2.8600016
28380003_90,1.9536818999999999
28406001_90,1.38901392
29113001_90,6.003381299999999
29277001_90,9.274593
35026001_90,3.1745236
35238003_90,2.1895733
35294001_90,4.038539
36018004_90,4.0491152
36035002_90,9.267695
36089003_90,3.7585042
36093002_90,4.4919288
36107001_90,5.223514
36128001_90,5.4667625
36136001_90,11.160805
36219001_90,4.1355626999999995
37003004_90,9.433233
37023002_90,4.0836022
37067003_90,3.0563477999999997
37072002_90,2.2130245000000004
37109001_90,3.3014357000000003
37113001_90,4.5723987
37119001_90,5.074990000000001
37122001_90,2.8457469
37129002_90,5.372498
37170001_90,2.3279813999999996
37241001_90,3.7143607000000003
37253001_90,3.39662
44117002_90,2.2263595
44120002_90,1.43315735
49022001_90,3.8490900000000003
49027001_90,1.59823537
49248003_90,1.49477422
49276001_90,1.42304116
49331003_90,2.6921647
49373001_90,1.881489
50082001_90,1.9017214
50139001_90,3.721718
50174001_90,5.642417
50277001_90,3.6706772
50484002_90,3.0577273000000003
50514001_90,3.4251294
53083001_90,2.0713977
53159002_90,3.234301
53185001_90,5.289729
56004001_90,4.2744305
56007001_90,1.87873006
56127001_90,1.103461154
56166005_90,1.19082834
56240003_90,2.573989
60623001_90,1.18301128
61179001_90,2.9993292
61275001_90,2.6691732
61377001_90,3.764022
61387001_90,3.6830926
61426001_90,1.8543591999999998
61464001_90,2.4296032
61485002_90,1.6929598000000001
61491002_90,2.1780776
62076002_90,2.7937863999999997
72086001_90,1.52098435
72264001_90,1.15220284
72284001_90,1.1213944200000001
72361001_90,1.5237433299999998
76171001_90,1.3949917
76208001_90,1.740322
76582001_90,1.9927671999999998
78505001_90,1.43085822
78562001_90,1.71595114
79079013_90,1.9049402
79134001_90,2.5634129
79202003_90,6.711515400000001
79215001_90,5.6079297
79320002_90,5.0814276
79329001_90,2.22498
80606002_90,1.77894753
85097001_90,1.7600946
85104001_90,5.956019
85152001_90,6.171678
85153002_90,1.9812715600000002
85169002_90,2.4746661999999997
85215002_90,1.9624186
85216001_90,5.1825895
86021002_90,5.3338730000000005
86039001_90,5.5601077000000005
86066001_90,4.9581938
86097001_90,6.803021
36088004_91,1.0
37122003_91,1.0
36085001_91,1.0
36146001_91,2.4808836999999997
36006004_91,1.46016434
36037001_91,1.0
50615001_91,4.190408700000001
78140001_91,1.0
86272002_91,1.004323047
14577003_91,2.9982084
14126001_91,3.1192536
28002001_91,1.00336237
14296001_91,7.3798566
14357002_91,2.3675239
14366002_91,3.0462422
14501002_91,1.75413156
14624001_91,2.6783029
14659001_91,2.6499629000000002
17218001_91,1.0
22108001_91,1.015851172
22147006_91,1.020174218
28041001_91,1.0
28064002_91,1.031702343
28078001_91,1.0
28190001_91,1.0
28196003_91,1.0
28214003_91,1.028339975
28215001_91,1.064365365
28239002_91,1.0014410156
28252002_91,1.0014410156
28305001_91,1.03266302
28380003_91,1.00672474
28406001_91,1.0014410156
29113001_91,1.00048033855
29277001_91,1.05283724
35238003_91,1.078295186
36018004_91,1.009126432
36035002_91,1.5014734
36089003_91,1.068208076
36093002_91,1.0
36107001_91,1.0
36128001_91,1.0
36136001_91,1.0
36219001_91,1.024977604
37003004_91,1.0
37055002_91,1.0
37067003_91,1.0
37072002_91,1.0
37109001_91,1.0
37129002_91,1.0
37213004_91,1.0
37216002_91,1.0048033856
37253001_91,1.004323047
44117002_91,1.0
49248003_91,1.0019213542
49331003_91,1.0
50139001_91,3.548196
50277001_91,2.6134572
50484002_91,1.9131236
50514001_91,8.566292999999998
53083001_91,1.013929818
53159002_91,1.0
53185001_91,1.58024895
56004001_91,1.010567448
56007001_91,1.0048033856
56127001_91,1.0048033856
56240003_91,1.0
61179001_91,6.5128455
61275001_91,2.3314985000000004
61387001_91,1.5677601700000001
61426001_91,1.008165755
61485002_91,2.4218022
61491002_91,1.4073271
62076002_91,20.556023
72086001_91,1.40780744
72264001_91,1.0
72284001_91,1.0
72361001_91,1.0
76171001_91,2.5221928
76208001_91,1.38042814
78505001_91,1.062444013
78562001_91,1.0048033856
79079013_91,1.0
79134001_91,1.0014410156
79215001_91,1.04323047
79270003_91,1.021615235
79320002_91,1.0
79329001_91,1.0
80606002_91,3.9329472
85097001_91,1.0
85104001_91,1.0
85152001_91,1.0
85153002_91,1.0
85169002_91,1.0
85215002_91,1.0
85216001_91,1.0
86021002_91,1.038907424
86039001_91,1.17003985
86097001_91,1.054758593
37249001_92,10.3115
78465001_92,1.004762104
36088004_92,4.7946029
37122003_92,9.284472000000001
36085001_92,7.930447999999999
36146001_92,2.7143573
36006004_92,14.969631
36037001_92,6.820084
50615001_92,5.599398000000001
78140001_92,1.582564
86272002_92,5.2358913000000005
14577003_92,1.3849367
14126001_92,2.8516645
28002001_92,8.4495173
14296001_92,4.0525084
14357002_92,10.905175
14366002_92,1.11825891
14501002_92,1.06508208
14624001_92,1.021429466
14659001_92,1.057938926
17218001_92,1.15873678
22108001_92,1.18334098
22147006_92,2.2984669
28041001_92,4.9898489999999995
28064002_92,1.61827976
28078001_92,2.1397301000000004
28190001_92,5.177158400000001
28196003_92,2.5889552
28214003_92,1.15953048
28215001_92,5.2819247
28239002_92,1.2571536
28252002_92,4.6803124
28305001_92,1.7413007600000001
28380003_92,4.196165000000001
28406001_92,1.5333556
29113001_92,1.8190818
29277001_92,2.2421154
35238003_92,1.5881198
36018004_92,2.9881783
36035002_92,11.917916
36089003_92,4.327123
36093002_92,3.2231088
36107001_92,15.656167000000002
36128001_92,2.0341702
36136001_92,12.437778999999999
36219001_92,27.504279999999998
37003004_92,14.564851999999998
37023002_92,19.415848
37055002_92,3.4794686
37067003_92,3.4508959999999997
37072002_92,10.0099
37109001_92,10.726597
37129002_92,9.884497999999999
37213004_92,7.764568
37216002_92,12.329838
37253001_92,12.139353999999999
44117002_92,1.03650946
49248003_92,1.0063494714
49331003_92,1.05079577
50277001_92,4.458080799999999
50484002_92,1.24127991
50514001_92,3.207235
53159002_92,1.084130496
53185001_92,1.15953048
56004001_92,2.1230627
56007001_92,1.35318935
56127001_92,2.5564141000000005
56166005_92,3.9064705
56240003_92,1.10555996
61179001_92,1.026985254
61275001_92,1.1634989
61387001_92,1.10794102
61426001_92,1.8841639000000001
61485002_92,1.010317891
61491002_92,1.38731775
62076002_92,2.3087847999999997
72086001_92,1.061907347
72264001_92,1.5301809
72284001_92,1.9762312
72361001_92,11.570283
76171001_92,1.0031747357
76208001_92,1.0007936839
78562001_92,1.8936880999999999
79079013_92,1.3015999
79134001_92,4.2001336
79202003_92,11.706796
79215001_92,9.649567999999999
79270003_92,5.3676424
79320002_92,1.26985255
79329001_92,2.2540206
80606002_92,1.0063494714
85097001_92,1.096035756
85104001_92,1.0007936839
85152001_92,1.03015999
85153002_92,1.14762521
85169002_92,1.017461047
85215002_92,1.050002087
85216001_92,1.042858932
86021002_92,19.367434
86039001_92,4.7620618
86097001_92,15.245832
36085001_93,1.3484292999999998
36146001_93,2.24617
36006004_93,1.19698909
36037001_93,1.37334493
50615001_93,6.5931664
78140001_93,1.0
86272002_93,3.5721477999999998
14577003_93,2.8745108
14126001_93,1.24253795
28002001_93,1.0
14357002_93,1.7385144000000001
14366002_93,1.715156
14501002_93,1.5450291
14624001_93,1.13431074
14659001_93,1.8198794999999999
17218001_93,2.3139094
22108001_93,2.5295851999999996
22147006_93,1.4371912
28041001_93,1.4905261699999999
28064002_93,1.0
28078001_93,1.6240583000000002
28190001_93,1.0
28214003_93,1.72994965
28215001_93,1.18414196
28239002_93,1.08253297
28252002_93,1.8346730999999998
28305001_93,1.011679195
28380003_93,1.1915388
28406001_93,1.0019465324
29113001_93,1.6676606
29277001_93,2.7113913
35026001_93,1.04983123
35238003_93,1.11017373
35294001_93,2.8636101000000003
36018004_93,1.53841084
36035002_93,2.2360481
36089003_93,3.8921577999999997
36093002_93,1.39864984
36107001_93,1.07241101
36128001_93,1.8771075000000002
36136001_93,2.1663623
36219001_93,4.4500341
37003004_93,1.22346193
37023002_93,1.65831727
37055002_93,1.9635335999999999
37067003_93,2.1975068
37072002_93,2.3695803
37109001_93,1.9849454
37113001_93,1.7548653
37119001_93,1.4554886
37122001_93,1.8681534499999999
37129002_93,1.4905261699999999
37170001_93,2.1488433999999996
37213004_93,1.5189456
37216002_93,1.2970408500000001
37241001_93,1.8471309000000002
37253001_93,1.3725663
44117002_93,1.5228386
49007011_93,1.18258475
49022001_93,1.24487378
49027001_93,1.6871258999999998
49248003_93,1.831948
49276001_93,2.3758091
49331003_93,1.5220600000000002
49373001_93,2.4205793
50139001_93,3.3249383
50277001_93,2.517906
50484002_93,1.08486881
50514001_93,2.4766395
53083001_93,1.109395124
53159002_93,1.47767904
53185001_93,1.03192313
56004001_93,5.380866
56007001_93,4.4208362
56127001_93,1.059563894
56166005_93,3.484554
56240003_93,3.8388228
61179001_93,1.2694001
61275001_93,1.004671678
61387001_93,1.020633243
61426001_93,1.39164233
61485002_93,1.0
61491002_93,1.24253795
62076002_93,8.5579963
72086001_93,1.1623408
72264001_93,1.83895546
72284001_93,1.016350873
72361001_93,2.0970657
76171001_93,2.0686463
76208001_93,1.20866828
76582001_93,1.015572259
78505001_93,1.0
78562001_93,1.026862148
79079013_93,1.35193306
79134001_93,1.7256673
79202003_93,5.324027
79215001_93,4.739678100000001
79270003_93,4.642351399999999
79320002_93,4.2908077
79329001_93,1.9024124
80606002_93,1.0
85097001_93,2.17882
85104001_93,2.1223706
85152001_93,2.8959225
85153002_93,2.4598993
85169002_93,2.8624422999999997
85215002_93,2.2228117000000003
85216001_93,4.4395226999999995
86021002_93,3.6476734
86039001_93,2.9714481
86097001_93,3.013493
86272002_94,1.0
14577003_94,1.0
28002001_94,1.0
14229001_94,1.0
14239001_94,1.0
14296001_94,1.0
14357002_94,1.0
14366002_94,1.0
14501002_94,1.0
14624001_94,1.0
14659001_94,1.0
17218001_94,1.0
22108001_94,1.0
22147006_94,1.0
23025001_94,1.020491416
28041001_94,1.0
28064002_94,1.0
28078001_94,1.0
28190001_94,1.0
28196003_94,1.0
28214003_94,1.0
28215001_94,1.0
28239002_94,1.0
28252002_94,1.0
28305001_94,1.0
28380003_94,1.0
28406001_94,1.0
29022001_94,1.0
29041002_94,1.0
29082001_94,1.0
29113001_94,1.0
29168001_94,1.0
29277001_94,1.0
35026001_94,1.0
35238003_94,1.0
35294001_94,1.0
36018004_94,1.0
36034002_94,1.0
36035002_94,1.06493563
36089003_94,1.0
36093002_94,1.0
36103001_94,1.0
36107001_94,1.0
36128001_94,1.0
36136001_94,1.0
36219001_94,1.0
37003004_94,1.0
37023002_94,1.0
37055002_94,1.0
37067003_94,1.0
37072002_94,1.0
37109001_94,1.0
37113001_94,1.0
37119001_94,1.0
37122001_94,1.0
37129002_94,1.0
37170001_94,1.0
37213004_94,1.0
37216002_94,1.0
37241001_94,1.0
37253001_94,1.0
41050002_94,1.0
44067001_94,1.0
44109012_94,1.0
44117002_94,1.0
44120002_94,1.0
49007011_94,1.0
49022001_94,1.0
49027001_94,1.0
49248003_94,1.0
49276001_94,1.0
49328001_94,1.0
49331003_94,1.0
49373001_94,1.0
50082001_94,1.032329362
50139001_94,1.0
50174001_94,1.0006230498
50277001_94,1.0
50484002_94,1.0
50514001_94,1.0
53083001_94,1.0
53159002_94,1.0
53185001_94,1.0
56004001_94,1.0
56007001_94,1.0
56031001_94,1.0
56127001_94,1.0
56166005_94,1.0
56240003_94,1.0
60623001_94,1.0
61179001_94,1.0
61275001_94,1.0
61377001_94,1.0
61387001_94,1.0
61426001_94,1.0
61464001_94,1.0
61485002_94,1.0
61491002_94,1.0
62076002_94,1.0
72086001_94,1.0
72264001_94,1.0
72284001_94,1.0
72339001_94,1.0
72361001_94,1.0
76171001_94,1.0
76208001_94,1.0
76302002_94,1.0
76582001_94,1.0
78505001_94,1.0
78562001_94,1.0
79079013_94,1.0
79134001_94,1.0
79148001_94,1.0
79202003_94,1.0
79215001_94,1.0
79270003_94,1.0
79311002_94,1.0
79320002_94,1.0
79329001_94,1.0
80606002_94,1.0
85097001_94,1.0
85104001_94,1.0
85152001_94,1.0
85153002_94,1.0
85169002_94,1.0
85215002_94,1.0
85216001_94,1.0
86021002_94,1.0
86039001_94,1.0
86066001_94,1.0
86097001_94,1.0
86273001_94,1.0018691494
78465001_95,2.1203063999999996
36088004_95,14.043303
37122003_95,16.274044
36085001_95,15.6108675
36146001_95,3.5009482000000003
36006004_95,20.420904
36037001_95,30.704775
50615001_95,1.0
78140001_95,1.0141889015
86272002_95,6.9667416
14577003_95,1.002467635
14126001_95,5.7026954000000005
28002001_95,6.4676623
14296001_95,1.011721266
14357002_95,1.37816507
14366002_95,4.3800433
14501002_95,1.49661157
14624001_95,6.9821644
14659001_95,3.427536
17218001_95,4.9451315000000005
22108001_95,1.0
22147006_95,1.0
28041001_95,8.241892
28064002_95,6.47013
28078001_95,13.143232000000001
28190001_95,10.963077
28196003_95,9.007475999999999
28214003_95,13.599745
28239002_95,10.46153
28252002_95,10.805765
28305001_95,5.1271195
28380003_95,9.557758
28406001_95,9.743447999999999
29113001_95,1.005552179
29277001_95,1.0
35238003_95,1.0
36018004_95,6.6582870000000005
36035002_95,4.800158
36089003_95,7.797101
36107001_95,10.0087185
36128001_95,20.498018
36136001_95,2.6348083
36219001_95,24.12791
37003004_95,3.7581992000000004
37023002_95,6.652735
37067003_95,9.300508
37072002_95,5.622497599999999
37109001_95,3.7816417
37129002_95,14.681185999999999
37213004_95,1.26156932
37216002_95,13.918687
37253001_95,8.073476
44117002_95,3.5108187
49248003_95,1.19370936
49331003_95,1.03578071
50139001_95,1.07649669
50277001_95,1.0
50484002_95,1.0
50514001_95,1.0
53083001_95,1.0
53159002_95,1.0
53185001_95,1.0061690877
56004001_95,1.0
56007001_95,1.0
56127001_95,1.0
56166005_95,1.0
56240003_95,1.0
61179001_95,2.4485018
61275001_95,2.8840394
61387001_95,1.0
61426001_95,10.659557000000001
61485002_95,1.9833526
61491002_95,13.009363
72086001_95,1.078347415
72264001_95,1.0
72284001_95,1.0
72361001_95,9.578116
76171001_95,1.009253631
76208001_95,1.0
78562001_95,1.7038929
79079013_95,4.0105147
79134001_95,3.2295084
79202003_95,2.5188293
79215001_95,4.7403178
79270003_95,8.132699
79320002_95,1.7729867
79329001_95,15.185201000000001
80606002_95,1.0
85097001_95,1.7550963
85104001_95,2.3868109
85152001_95,2.8433235000000003
85153002_95,3.164116
85169002_95,2.1745943
85215002_95,2.3534979
85216001_95,6.439285
86021002_95,11.663885
86039001_95,3.3177263999999997
86097001_95,3.1363552
50615001_96,11.562247
86272002_96,11.552875
14577003_96,5.9491816
14126001_96,5.6777587
14296001_96,10.916295
14357002_96,9.653324000000001
14366002_96,10.859647
14501002_96,6.351017
14624001_96,4.1934936
14659001_96,5.1059785
17218001_96,8.650365
22108001_96,7.034871599999999
22147006_96,8.0040045
23025001_96,18.049898000000002
28041001_96,2.7214544
28064002_96,6.3135233
28078001_96,4.8402615
28190001_96,6.1712914
28196003_96,3.6518712000000004
28214003_96,5.435679400000001
28215001_96,4.3169785
28239002_96,4.1881955
28252002_96,6.5494895
28305001_96,3.306276
28380003_96,2.5278723000000003
28406001_96,4.716369
29113001_96,6.901198
29277001_96,8.5052805
35026001_96,3.9986887
35238003_96,5.2641044
35294001_96,3.1416294999999996
36018004_96,13.103569
36035002_96,14.993338
36089003_96,15.545963
36093002_96,13.694504
36107001_96,6.262173000000001
36136001_96,14.237348999999998
36219001_96,11.809217
37003004_96,5.401853599999999
37023002_96,7.362127
37055002_96,6.9973774
37067003_96,6.1007867
37072002_96,5.057073600000001
37109001_96,7.680009399999999
37113001_96,14.122829000000001
37119001_96,9.739723
37122001_96,6.415001
37129002_96,8.426625
37170001_96,4.9095435
37213004_96,4.293748600000001
37216002_96,7.38821
37241001_96,6.498547
37253001_96,4.0516691
44117002_96,7.9428735
49007011_96,4.949075000000001
49022001_96,7.3918777
49027001_96,9.344814999999999
49248003_96,3.7998087000000003
49276001_96,4.884276
49331003_96,3.501896
49373001_96,9.242115
50082001_96,7.061362
50139001_96,8.3112907
50277001_96,5.8990540000000005
50484002_96,5.848111
50514001_96,10.968867
53083001_96,5.76049
53159002_96,4.1323624
53185001_96,4.638936
56004001_96,3.660022
56007001_96,6.151322
56127001_96,7.6156178
56166005_96,5.46706
56240003_96,4.471029
61179001_96,5.9711885
61275001_96,6.3469415
61377001_96,9.532691999999999
61387001_96,4.1152456
61426001_96,4.1837125
61485002_96,6.286218
61491002_96,7.548781
62076002_96,14.392214000000001
62548002_96,12.883496000000001
72086001_96,3.493745
72264001_96,5.5082216
72284001_96,2.8453469
72361001_96,5.6916150000000005
76171001_96,13.213198
76208001_96,10.960716
76582001_96,7.938390299999999
78505001_96,8.57986
78562001_96,7.034056
79079013_96,8.710681000000001
79134001_96,8.555408
79202003_96,9.780885000000001
79215001_96,10.427245
79270003_96,11.858122999999999
